# @name org.openrewrite.java.dependencies.endoflife.table.EndOfLifeDependencyReport
# @instanceName End-of-life dependencies
# @group
repositoryOrigin,repositoryPath,repositoryBranch,groupId,artifactId,version,product,release,eolFrom,eol,daysUntilEol,direct,dependencyPath,org1,org2
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-context,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-beans,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-expression,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-tomcat,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-web:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-web,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-web:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-webmvc,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-web:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-aop,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-security:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.security,spring-security-config,5.4.6,spring-security,5.4,2021-11-30,true,-1660,false,org.springframework.boot:spring-boot-starter-security:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.security,spring-security-web,5.4.6,spring-security,5.4,2021-11-30,true,-1660,false,org.springframework.boot:spring-boot-starter-security:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.codehaus.groovy,groovy,2.5.14,apache-groovy,2.5,2026-04-30,true,-48,false,nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect:2.5.2,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.security,spring-security-core,5.4.6,spring-security,5.4,2021-11-30,true,-1660,false,org.springframework.session:spring-session-data-mongodb:2.5.0,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-data-mongodb,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-web,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-security,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-thymeleaf,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-test,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,junit,junit,4.12,junit,4,2021-02-13,true,-1974,true,,Open Source,ALL
github.com,moderneinc/moderne-cli,main,com.fasterxml.jackson.core,jackson-databind,2.12.7,jackson,2.12,2023-05-31,true,-1136,true,,Open Source,ALL
github.com,moderneinc/moderne-cli,main,org.apache.logging.log4j,log4j-core,2.17.1,log4j,2.17,2024-12-31,true,-556,false,com.example:legacy-logging:1.4.0,Open Source,ALL
github.com,moderneinc/moderne-cli,main,org.codehaus.groovy,groovy,3.0.19,apache-groovy,3.0,2026-12-31,false,174,false,org.gradle:gradle-tooling-api:8.4,Open Source,ALL
github.com,openrewrite/rewrite-spring,main,javax.servlet,javax.servlet-api,4.0.1,java-ee,8,2020-09-01,true,-2138,true,,Open Source,ALL
