# @name org.openrewrite.table.TextMatches
# @instanceName Text matches
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,match,org1,org2
github.com,finos/symphony-bdk-java,main,.github/workflows/release.yml,...~~>secrets.GPG_KEY_ID...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/release.yml,...~~>secrets.GPG_KEY_PASSPHRASE...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/semgrep.yml,...~~>secrets.SEMGREP_APP_TOKEN...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/publish.yml,...~~>secrets.GPG_KEY_BASE64...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/publish.yml,...~~>secrets.MAVEN_USERNAME...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/publish.yml,...~~>secrets.MAVEN_PASSWORD...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/publish.yml,...~~>secrets.GPG_KEY_ID...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/publish.yml,...~~>secrets.GPG_KEY_PASSPHRASE...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.GPG_KEY_BASE64...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.MAVEN_USERNAME...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.MAVEN_PASSWORD...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.GPG_KEY_ID...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.GPG_KEY_PASSPHRASE...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/release.yml,...~~>secrets.DOCKER_PASSWORD...,Default,ALL
github.com,finos/symphony-wdk,master,.github/workflows/semgrep.yml,...~~>secrets.SEMGREP_APP_TOKEN...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-ci.yml,...~~>secrets.GITHUB_TOKEN...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SONATYPE_USERNAME...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SONATYPE_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,Netflix/photon,master,.github/workflows/update-gradle-wrapper.yml,...~~>secrets.GITHUB_TOKEN...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-ci.yml,...~~>secrets.GITHUB_TOKEN...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SONATYPE_USERNAME...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SONATYPE_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-publish.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_SIGNING_KEY...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_SIGNING_PASSWORD...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_NETFLIXOSS_USERNAME...,Default,ALL
github.com,Netflix/ribbon,master,.github/workflows/nebula-snapshot.yml,...~~>secrets.ORG_NETFLIXOSS_PASSWORD...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/ci.yml,...~~>secrets.DEVELOCITY_ACCESS_KEY...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/project.yml,...~~>secrets.GH_ISSUES_TOKEN_SPRING_DATA...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/project.yml,...~~>secrets.GH_ISSUES_TOKEN_SPRING_DATA...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/project.yml,...~~>secrets.GH_ISSUES_TOKEN_SPRING_DATA...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/snapshots.yml,...~~>secrets.DEVELOCITY_ACCESS_KEY...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/snapshots.yml,...~~>secrets.ARTIFACTORY_USERNAME...,Default,ALL
github.com,spring-projects/spring-data-commons,main,.github/workflows/snapshots.yml,...~~>secrets.ARTIFACTORY_PASSWORD...,Default,ALL
