# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/manager/MacroNotFoundException.java,org.apache.maven.doxia.macro.manager.MacroNotFoundException,48,3,1,3,3,0.0,1,68.23420950768788,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/snippet/SnippetMacro.java,org.apache.maven.doxia.macro.snippet.SnippetMacro,259,10,7,35,1,0.2222222222222222,15,52.53518153228544,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/snippet/SnippetReader.java,org.apache.maven.doxia.macro.snippet.SnippetReader,173,9,3,27,1,0.0277777777777777,12,56.79080123137287,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/toc/TocMacro.java,org.apache.maven.doxia.macro.toc.TocMacro,177,5,4,29,1,0.2,14,48.31823755278221,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/markup/HtmlMarkup.java,org.apache.maven.doxia.markup.HtmlMarkup,710,56,122,56,56,0.0,0,73.6953447581432,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractParser.java,org.apache.maven.doxia.parser.AbstractParser,252,19,12,25,8,0.0526315789473684,14,65.58108242324383,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractTextParser.java,org.apache.maven.doxia.parser.AbstractTextParser,14,1,0,1,1,1.0,0,72.7560853341059,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/AbstractXmlParser.java,org.apache.maven.doxia.parser.AbstractXmlParser,672,28,8,75,3,0.0185185185185185,23,55.229041336976366,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/ParseException.java,org.apache.maven.doxia.parser.ParseException,177,11,4,11,1,0.0545454545454545,1,64.889932360599,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Parser.java,org.apache.maven.doxia.parser.Parser,93,9,3,9,8,0.0,0,77.74089261038833,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml1BaseParser.java,org.apache.maven.doxia.parser.Xhtml1BaseParser,152,3,4,11,2,0.3333333333333333,8,45.94484089093144,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/Xhtml5BaseParser.java,org.apache.maven.doxia.parser.Xhtml5BaseParser,1113,40,15,228,2,0.0897435897435897,20,51.00947806195164,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/manager/DefaultParserManager.java,org.apache.maven.doxia.parser.manager.DefaultParserManager,24,1,1,2,1,1.0,2,56.76814874715571,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/manager/ParserManager.java,org.apache.maven.doxia.parser.manager.ParserManager,19,1,0,1,1,1.0,0,71.97081201023606,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/manager/ParserNotFoundException.java,org.apache.maven.doxia.parser.manager.ParserNotFoundException,48,3,1,3,3,0.0,1,68.23420950768788,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/module/AbstractParserModule.java,org.apache.maven.doxia.parser.module.AbstractParserModule,84,7,3,7,1,0.1428571428571428,1,68.94832626924614,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/module/DefaultParserModuleManager.java,org.apache.maven.doxia.parser.module.DefaultParserModuleManager,42,2,2,5,1,1.0,4,57.01354562071426,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/module/ParserModule.java,org.apache.maven.doxia.parser.module.ParserModule,30,3,0,3,3,0.0,0,78.05153303713244,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/module/ParserModuleManager.java,org.apache.maven.doxia.parser.module.ParserModuleManager,24,2,0,2,2,0.0,0,76.32427618329498,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/parser/module/ParserModuleNotFoundException.java,org.apache.maven.doxia.parser.module.ParserModuleNotFoundException,47,3,1,3,3,0.0,1,68.43366285798314,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractLocator.java,org.apache.maven.doxia.sink.impl.AbstractLocator,17,2,1,2,1,1.0,0,75.24903993530238,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractSink.java,org.apache.maven.doxia.sink.impl.AbstractSink,446,74,1,85,70,0.0003702332469455757,6,74.88012537571147,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractTextSinkFactory.java,org.apache.maven.doxia.sink.impl.AbstractTextSinkFactory,46,5,0,7,1,0.0,6,66.69724231551248,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractXmlSink.java,org.apache.maven.doxia.sink.impl.AbstractXmlSink,175,11,3,17,1,0.1272727272727272,5,61.423235840801375,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkFactory.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkFactory,22,1,0,1,1,1.0,0,70.58193699157619,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/BufferingSinkProxyFactory.java,org.apache.maven.doxia.sink.impl.BufferingSinkProxyFactory,93,3,0,4,3,0.0,6,56.17257489118869,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/CreateAnchorsForIndexEntries.java,org.apache.maven.doxia.sink.impl.CreateAnchorsForIndexEntries,20,2,0,4,2,0.0,4,66.73818256523967,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/CreateAnchorsForIndexEntriesFactory.java,org.apache.maven.doxia.sink.impl.CreateAnchorsForIndexEntriesFactory,17,3,0,3,3,0.0,2,79.21680247069547,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/EventCapturingSinkProxy.java,org.apache.maven.doxia.sink.impl.EventCapturingSinkProxy,39,3,2,4,2,0.3333333333333333,6,62.88794818185914,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/PipelineSink.java,org.apache.maven.doxia.sink.impl.PipelineSink,62,4,1,5,2,0.5,5,64.08329966235871,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/RandomAccessSink.java,org.apache.maven.doxia.sink.impl.RandomAccessSink,159,7,7,12,1,1.0,8,55.38852937621745,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkAdapter.java,org.apache.maven.doxia.sink.impl.SinkAdapter,490,96,0,96,96,0.0,0,84.42284992156917,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSet.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSet,533,26,13,47,1,0.3384615384615385,8,58.99238014218797,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkUtils.java,org.apache.maven.doxia.sink.impl.SinkUtils,228,6,15,18,4,0.0,11,49.04262695087624,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkWrapper.java,org.apache.maven.doxia.sink.impl.SinkWrapper,521,102,1,102,1,1.0,2,78.55667709796451,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkWrapperFactory.java,org.apache.maven.doxia.sink.impl.SinkWrapperFactory,22,2,0,2,2,0.0,0,77.14859449161779,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/SinkWrapperFactoryComparator.java,org.apache.maven.doxia.sink.impl.SinkWrapperFactoryComparator,12,1,0,1,1,1.0,2,65.9814537361352,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/UniqueAnchorNamesValidator.java,org.apache.maven.doxia.sink.impl.UniqueAnchorNamesValidator,25,2,2,3,1,1.0,5,64.4302968550005,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/UniqueAnchorNamesValidatorFactory.java,org.apache.maven.doxia.sink.impl.UniqueAnchorNamesValidatorFactory,15,2,0,2,2,0.0,2,75.14279581375823,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSink.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSink,1804,118,18,292,2,0.0370853252209184,40,59.75800298515899,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/ByLineReaderSource.java,org.apache.maven.doxia.util.ByLineReaderSource,139,8,5,16,1,0.2857142857142857,6,61.071943879152776,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/ByLineSource.java,org.apache.maven.doxia.util.ByLineSource,52,6,0,6,6,0.0,0,79.40722524004408,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaStringUtils.java,org.apache.maven.doxia.util.DoxiaStringUtils,207,10,0,57,9,0.0,7,55.03066034513497,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/DoxiaUtils.java,org.apache.maven.doxia.util.DoxiaUtils,300,10,3,49,4,0.0,15,51.61834466193323,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlEntityUtils.java,org.apache.maven.doxia.util.HtmlEntityUtils,357,4,2,18,2,0.0,5,40.2705725649322,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/HtmlTools.java,org.apache.maven.doxia.util.HtmlTools,447,12,12,66,3,0.0454545454545454,10,48.950544649509006,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/LineBreaker.java,org.apache.maven.doxia.util.LineBreaker,166,8,7,23,1,0.3928571428571428,6,57.7440786322323,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/util/XmlValidator.java,org.apache.maven.doxia.util.XmlValidator,161,8,5,10,1,0.1071428571428571,7,59.31147124932862,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/AbstractModuleTest.java,org.apache.maven.doxia.AbstractModuleTest,175,13,0,16,2,0.0,10,63.93279311723743,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/DefaultDoxiaTest.java,org.apache.maven.doxia.DefaultDoxiaTest,21,2,1,2,2,0.0,5,65.3440857499344,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexEntryTest.java,org.apache.maven.doxia.index.IndexEntryTest,64,3,0,3,2,0.0,7,54.57725504991486,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/index/IndexingSinkTest.java,org.apache.maven.doxia.index.IndexingSinkTest,63,3,0,3,2,0.0,7,53.80958635800821,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/EchoMacroTest.java,org.apache.maven.doxia.macro.EchoMacroTest,36,1,0,1,1,1.0,12,46.27483849485597,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/manager/MacroManagerTest.java,org.apache.maven.doxia.macro.manager.MacroManagerTest,23,1,1,1,1,1.0,3,57.07206857997205,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/snippet/SnippetMacroTest.java,org.apache.maven.doxia.macro.snippet.SnippetMacroTest,128,3,0,3,1,0.0,14,43.82729413345287,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/snippet/SnippetReaderTest.java,org.apache.maven.doxia.macro.snippet.SnippetReaderTest,18,1,0,1,1,1.0,2,54.734406640748354,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,194,5,0,5,4,0.0,21,44.14937980108873,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/module/AbstractIdentityTest.java,org.apache.maven.doxia.module.AbstractIdentityTest,126,7,2,8,3,0.0952380952380952,10,58.77238105898768,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,315,20,1,32,7,0.0052631578947368,22,58.87773852974724,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTestCase.java,org.apache.maven.doxia.parser.AbstractParserTestCase,46,4,0,4,1,0.0,4,67.90632108647647,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,1008,32,2,32,4,0.8185483870967742,15,47.300277025591335,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractSinkTest,1662,113,2,122,3,0.2793931731984829,11,60.65618325321186,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractSinkTestCase.java,org.apache.maven.doxia.sink.impl.AbstractSinkTestCase,103,7,1,9,1,0.0,8,63.50642906310949,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkTest,117,4,0,6,4,0.0,6,51.24470781240032,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/BufferingSinkProxyFactoryTest.java,org.apache.maven.doxia.sink.impl.BufferingSinkProxyFactoryTest,29,2,0,2,2,0.0,8,58.67067959094478,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/RandomAccessSinkTest.java,org.apache.maven.doxia.sink.impl.RandomAccessSinkTest,66,5,1,5,3,0.1,7,60.2886852541487,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkAdapterTest.java,org.apache.maven.doxia.sink.impl.SinkAdapterTest,634,62,1,62,1,1.0,5,67.2850402483894,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,247,18,1,19,2,0.8888888888888888,6,60.748398054289495,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventElement.java,org.apache.maven.doxia.sink.impl.SinkEventElement,93,6,3,11,1,0.9333333333333332,5,59.77608021496911,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventTestingSink.java,org.apache.maven.doxia.sink.impl.SinkEventTestingSink,539,101,1,101,1,0.000594059405940594,4,77.24635286021433,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,557,17,0,17,2,0.0,4,49.31232007732947,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkUtilsTest.java,org.apache.maven.doxia.sink.impl.SinkUtilsTest,57,2,0,2,2,0.0,5,50.165021796889626,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/TestAbstractSink.java,org.apache.maven.doxia.sink.impl.TestAbstractSink,22,1,0,1,1,1.0,2,51.58162470903844,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/TextSink.java,org.apache.maven.doxia.sink.impl.TextSink,538,99,2,104,1,0.0012368583797155,7,77.4218855753715,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/WellformednessCheckingSink.java,org.apache.maven.doxia.sink.impl.WellformednessCheckingSink,550,101,2,103,12,0.0023762376237623,4,78.4576105262322,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,1202,56,4,56,3,0.9292207792207792,16,54.31806258904439,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/util/ByLineReaderSourceTest.java,org.apache.maven.doxia.util.ByLineReaderSourceTest,34,1,0,2,1,1.0,3,48.83084582523469,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/util/DoxiaUtilsTest.java,org.apache.maven.doxia.util.DoxiaUtilsTest,183,6,0,7,6,0.0,5,48.46358564618709,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/util/HtmlToolsTest.java,org.apache.maven.doxia.util.HtmlToolsTest,95,4,0,4,4,0.0,3,51.73042481161338,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/util/XmlValidatorTest.java,org.apache.maven.doxia.util.XmlValidatorTest,19,1,0,1,1,1.0,7,56.8420486919226,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/xsd/AbstractXmlValidator.java,org.apache.maven.doxia.xsd.AbstractXmlValidator,325,10,4,25,1,0.0888888888888888,13,52.64329573104053,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/xsd/AbstractXmlValidatorTest.java,org.apache.maven.doxia.xsd.AbstractXmlValidatorTest,137,4,2,19,2,0.0,25,47.74386685067061,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptParseException.java,org.apache.maven.doxia.module.apt.AptParseException,77,5,1,5,5,0.0,1,66.8006912213407,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptParser.java,org.apache.maven.doxia.module.apt.AptParser,2405,30,31,274,6,0.1471264367816092,37,38.80372698528839,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptParserModule.java,org.apache.maven.doxia.module.apt.AptParserModule,16,1,0,1,1,1.0,1,68.85752216842684,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptReaderSource.java,org.apache.maven.doxia.module.apt.AptReaderSource,101,6,3,12,1,0.4,3,61.695474096148885,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptSink.java,org.apache.maven.doxia.module.apt.AptSink,907,76,22,148,1,0.0964912280701754,21,64.04040414196798,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptSinkFactory.java,org.apache.maven.doxia.module.apt.AptSinkFactory,16,1,0,1,1,1.0,1,67.27541911285404,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptSource.java,org.apache.maven.doxia.module.apt.AptSource,27,3,0,3,3,0.0,0,79.0496852907329,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/main/java/org/apache/maven/doxia/module/apt/AptUtils.java,org.apache.maven.doxia.module.apt.AptUtils,58,4,0,7,2,0.0,2,65.07934776293719,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/test/java/org/apache/maven/doxia/module/apt/AptIdentityTest.java,org.apache.maven.doxia.module.apt.AptIdentityTest,15,2,0,2,2,0.0,2,75.14279581375823,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/test/java/org/apache/maven/doxia/module/apt/AptParserTest.java,org.apache.maven.doxia.module.apt.AptParserTest,537,27,1,27,6,0.2222222222222222,12,54.10571893885567,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/test/java/org/apache/maven/doxia/module/apt/AptSinkTest.java,org.apache.maven.doxia.module.apt.AptSinkTest,378,53,0,55,50,0.0,8,68.62983597733628,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-apt/src/test/java/org/apache/maven/doxia/module/apt/AptUtilsTest.java,org.apache.maven.doxia.module.apt.AptUtilsTest,97,3,0,3,3,0.0,2,48.45728888031742,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/main/java/org/apache/maven/doxia/module/fml/FmlContentParser.java,org.apache.maven.doxia.module.fml.FmlContentParser,70,3,2,15,1,1.0,8,53.0346314628341,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/main/java/org/apache/maven/doxia/module/fml/FmlMarkup.java,org.apache.maven.doxia.module.fml.FmlMarkup,81,7,9,7,7,0.0,0,74.56099577198296,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/main/java/org/apache/maven/doxia/module/fml/FmlParser.java,org.apache.maven.doxia.module.fml.FmlParser,508,13,8,82,1,0.4615384615384615,31,44.944012889649,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/main/java/org/apache/maven/doxia/module/fml/FmlParserModule.java,org.apache.maven.doxia.module.fml.FmlParserModule,16,1,0,1,1,1.0,1,68.85752216842684,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/test/java/org/apache/maven/doxia/module/fml/FmlParserTest.java,org.apache.maven.doxia.module.fml.FmlParserTest,291,12,1,13,8,0.0151515151515151,20,50.53664668619603,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-fml/src/test/java/org/apache/maven/doxia/module/fml/FmlValidatorTest.java,org.apache.maven.doxia.module.fml.FmlValidatorTest,39,3,1,5,3,0.0,7,60.43048823427658,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/main/java/org/apache/maven/doxia/module/xdoc/XdocMarkup.java,org.apache.maven.doxia.module.xdoc.XdocMarkup,86,8,10,8,8,0.0,0,75.25857393976305,Default,ALL
