repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,name,requestedVersion,version
github.com,vuetifyjs/vuetify,master,GITHUB,https://github.com/vuetifyjs/vuetify/blob/master,lodash-es,^4.17.21,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.debounce,^4.0.8,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.throttle,^4.1.1,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash,^4.17.4,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash,^4.17.4,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.camelcase,^4.3.0,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.findkey,^4.6.0,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.kebabcase,^4.1.1,
github.com,airyland/vux,v2,GITHUB,https://github.com/airyland/vux/blob/v2,lodash.snakecase,^4.1.1,
github.com,decaporg/decap-cms,master,GITHUB,https://github.com/decaporg/decap-cms/blob/master,lodash,^4.17.11,
github.com,decaporg/decap-cms,master,GITHUB,https://github.com/decaporg/decap-cms/blob/master,lodash,^4.17.11,
github.com,vuejs/vue,main,GITHUB,https://github.com/vuejs/vue/blob/main,lodash,^4.17.21,
github.com,vuejs/vue,main,GITHUB,https://github.com/vuejs/vue/blob/main,lodash.template,^4.5.0,
github.com,vuejs/vue,main,GITHUB,https://github.com/vuejs/vue/blob/main,lodash.uniq,^4.5.0,
github.com,vadimdemedes/ink,master,GITHUB,https://github.com/vadimdemedes/ink/blob/master,lodash,^4.17.21,
github.com,ant-design/ant-design-mobile,master,GITHUB,https://github.com/ant-design/ant-design-mobile/blob/master,lodash,^4.17.21,
github.com,remotion-dev/remotion,main,GITHUB,https://github.com/remotion-dev/remotion/blob/main,lodash.sortby,^4.7.0,
github.com,ksky521/nodeppt,master,GITHUB,https://github.com/ksky521/nodeppt/blob/master,lodash.defaultsdeep,^4.6.0,
github.com,ksky521/nodeppt,master,GITHUB,https://github.com/ksky521/nodeppt/blob/master,lodash.defaultsdeep,^4.6.0,
github.com,transloadit/uppy,main,GITHUB,https://github.com/transloadit/uppy/blob/main,lodash,^4.17.21,
github.com,transloadit/uppy,main,GITHUB,https://github.com/transloadit/uppy/blob/main,lodash,^4.17.21,
github.com,transloadit/uppy,main,GITHUB,https://github.com/transloadit/uppy/blob/main,lodash,^4.17.21,
github.com,transloadit/uppy,main,GITHUB,https://github.com/transloadit/uppy/blob/main,lodash,^4.17.21,
github.com,transloadit/uppy,main,GITHUB,https://github.com/transloadit/uppy/blob/main,lodash,^4.17.21,
github.com,wulkano/Kap,main,GITHUB,https://github.com/wulkano/Kap/blob/main,lodash,^4.17.21,
github.com,react-bootstrap/react-bootstrap,master,GITHUB,https://github.com/react-bootstrap/react-bootstrap/blob/master,lodash,^4.17.21,
github.com,react-bootstrap/react-bootstrap,master,GITHUB,https://github.com/react-bootstrap/react-bootstrap/blob/master,lodash.camelcase,^4.3.0,
github.com,amazeui/amazeui,master,GITHUB,https://github.com/amazeui/amazeui/blob/master,lodash,^4.12.0,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,~4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,~4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,~4.17.21,
github.com,reactioncommerce/reaction,trunk,GITHUB,https://github.com/reactioncommerce/reaction/blob/trunk,lodash,^4.17.15,
github.com,carbon-app/carbon,main,GITHUB,https://github.com/carbon-app/carbon/blob/main,lodash.debounce,^4.0.8,
github.com,carbon-app/carbon,main,GITHUB,https://github.com/carbon-app/carbon/blob/main,lodash.omitby,^4.6.0,
github.com,olistic/warriorjs,master,GITHUB,https://github.com/olistic/warriorjs/blob/master,lodash.uniqby,^4.7.0,
github.com,olistic/warriorjs,master,GITHUB,https://github.com/olistic/warriorjs/blob/master,lodash.clonedeep,^4.5.0,
github.com,pouchdb/pouchdb,master,GITHUB,https://github.com/pouchdb/pouchdb/blob/master,lodash.debounce,4.0.8,
github.com,pouchdb/pouchdb,master,GITHUB,https://github.com/pouchdb/pouchdb/blob/master,lodash.flatten,4.4.0,
github.com,pouchdb/pouchdb,master,GITHUB,https://github.com/pouchdb/pouchdb/blob/master,lodash.uniq,4.5.0,
github.com,FreeCodeCampChina/freecodecamp.cn,dev,GITHUB,https://github.com/FreeCodeCampChina/freecodecamp.cn/blob/dev,lodash,^4.1.0,
github.com,marcuswestin/store.js,master,GITHUB,https://github.com/marcuswestin/store.js/blob/master,lodash,^3.10.1,
github.com,Milkdown/milkdown,main,GITHUB,https://github.com/Milkdown/milkdown/blob/main,lodash.debounce,^4.0.8,
github.com,Milkdown/milkdown,main,GITHUB,https://github.com/Milkdown/milkdown/blob/main,lodash.debounce,^4.0.8,
github.com,Milkdown/milkdown,main,GITHUB,https://github.com/Milkdown/milkdown/blob/main,lodash.debounce,^4.0.8,
github.com,Milkdown/milkdown,main,GITHUB,https://github.com/Milkdown/milkdown/blob/main,lodash.debounce,^4.0.8,
github.com,Milkdown/milkdown,main,GITHUB,https://github.com/Milkdown/milkdown/blob/main,lodash.debounce,^4.0.8,
github.com,getredash/redash,master,GITHUB,https://github.com/getredash/redash/blob/master,lodash,^4.17.21,
github.com,getredash/redash,master,GITHUB,https://github.com/getredash/redash/blob/master,lodash,^4.17.10,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,usebruno/bruno,main,GITHUB,https://github.com/usebruno/bruno/blob/main,lodash,^4.17.21,
github.com,AutomaApp/automa,main,GITHUB,https://github.com/AutomaApp/automa/blob/main,lodash.clonedeep,^4.5.0,
github.com,AutomaApp/automa,main,GITHUB,https://github.com/AutomaApp/automa/blob/main,lodash.merge,^4.6.2,
github.com,cure53/DOMPurify,main,GITHUB,https://github.com/cure53/DOMPurify/blob/main,lodash.sample,^4.2.1,
github.com,outline/outline,main,GITHUB,https://github.com/outline/outline/blob/main,lodash,^4.17.21,
github.com,sequelize/sequelize,main,GITHUB,https://github.com/sequelize/sequelize/blob/main,lodash,^4.17.21,
github.com,sequelize/sequelize,main,GITHUB,https://github.com/sequelize/sequelize/blob/main,lodash,^4.17.21,
github.com,iview/iview,2.0,GITHUB,https://github.com/iview/iview/blob/2.0,lodash.throttle,^4.1.1,
github.com,mermaid-js/mermaid,develop,GITHUB,https://github.com/mermaid-js/mermaid/blob/develop,lodash-es,^4.17.21,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,*,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.15,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,parcel-bundler/parcel,v2,GITHUB,https://github.com/parcel-bundler/parcel/blob/v2,lodash,^4.17.11,
github.com,szimek/sharedrop,master,GITHUB,https://github.com/szimek/sharedrop/blob/master,lodash,^4.17.20,
github.com,onivim/oni,master,GITHUB,https://github.com/onivim/oni/blob/master,lodash,4.17.0,
github.com,payloadcms/payload,main,GITHUB,https://github.com/payloadcms/payload/blob/main,lodash.get,^4.4.2,
github.com,payloadcms/payload,main,GITHUB,https://github.com/payloadcms/payload/blob/main,lodash,4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,facebook/docusaurus,main,GITHUB,https://github.com/facebook/docusaurus/blob/main,lodash,^4.17.21,
github.com,clauderic/react-sortable-hoc,master,GITHUB,https://github.com/clauderic/react-sortable-hoc/blob/master,lodash,^4.12.0,
github.com,Netflix/pollyjs,master,GITHUB,https://github.com/Netflix/pollyjs/blob/master,lodash-es,^4.17.21,
github.com,Netflix/pollyjs,master,GITHUB,https://github.com/Netflix/pollyjs/blob/master,lodash-es,^4.17.21,
github.com,Netflix/pollyjs,master,GITHUB,https://github.com/Netflix/pollyjs/blob/master,lodash-es,^4.17.21,
github.com,NodeBB/NodeBB,master,GITHUB,https://github.com/NodeBB/NodeBB/blob/master,lodash,4.17.21,
github.com,adrai/flowchart.js,master,GITHUB,https://github.com/adrai/flowchart.js/blob/master,lodash,>=0.2.1,
github.com,captbaritone/webamp,master,GITHUB,https://github.com/captbaritone/webamp/blob/master,lodash,^4.17.21,
github.com,captbaritone/webamp,master,GITHUB,https://github.com/captbaritone/webamp/blob/master,lodash,^4.17.11,
