repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouterAutoConfiguration.java,io.moderne.agent.AgentRouterAutoConfiguration,getApiGatewayTransport,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouterAutoConfiguration.java,io.moderne.agent.AgentRouterAutoConfiguration,agentRouter,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouterAutoConfiguration.java,io.moderne.agent.AgentRouterAutoConfiguration,getAgentTransport,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/MockAgentRouter.java,io.moderne.agent.MockAgentRouter,MockAgentRouter,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/Resource.java,io.moderne.agent.Resource,equalsOrSubdomain,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/ArtifactoryConfiguration.java,io.moderne.agent.artifact.config.ArtifactoryConfiguration,getAqlQuery,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/ArtifactoryConfiguration.java,io.moderne.agent.artifact.config.ArtifactoryConfiguration,checkConnectivity,FEATURE_ENVY,CRITICAL,"foreign accesses=28, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/MavenConfiguration.java,io.moderne.agent.artifact.config.MavenConfiguration,getLocalRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/MavenConfiguration.java,io.moderne.agent.artifact.config.MavenConfiguration,checkConnectivity,FEATURE_ENVY,CRITICAL,"foreign accesses=58, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/ast/AstSyncRequest.java,io.moderne.agent.ast.AstSyncRequest,,DATA_CLASS,LOW,"fields=3, getter/setter ratio=100%, behavioral methods=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/cbor/CBORMapperConfiguration.java,io.moderne.agent.cbor.CBORMapperConfiguration,cborMapper,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/GenericHttpToolConfiguration.java,io.moderne.agent.httptools.GenericHttpToolConfiguration,checkConnectivity,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/ProxyResponseMeta.java,io.moderne.agent.httptools.ProxyResponseMeta,from,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/llm/LlmConfiguration.java,io.moderne.agent.llm.LlmConfiguration,getUrl,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/llm/LlmConfiguration.java,io.moderne.agent.llm.LlmConfiguration,checkConnectivity,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=9",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/nuget/NugetConfiguration.java,io.moderne.agent.packagemanagement.nuget.NugetConfiguration,getLocalRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/pip/PypiConfiguration.java,io.moderne.agent.packagemanagement.pip.PypiConfiguration,determineIndexUrlWithAuth,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,download,FEATURE_ENVY,CRITICAL,"foreign accesses=66, own accesses=12",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,NugetRecipeInstallService,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=12",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,resolve,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=9",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,saveZip,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,requestInstallToZip,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,recordInstallResult,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,installAndDownload,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=14",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,unzip,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,isNoKeepAliveAcksException,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/RemoteRecipeResolver.java,io.moderne.agent.recipe.RemoteRecipeResolver,resolve,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipevalidate/JenkinsAuthenticationExchangeFilterFunction.java,io.moderne.agent.recipevalidate.JenkinsAuthenticationExchangeFilterFunction,filter,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipevalidate/JenkinsConfiguration.java,io.moderne.agent.recipevalidate.JenkinsConfiguration,,DATA_CLASS,MEDIUM,"fields=7, getter/setter ratio=100%, behavioral methods=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,shouldRouteToMaven,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,formatDuration,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,noAgentsResponse,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,execute,FEATURE_ENVY,CRITICAL,"foreign accesses=64, own accesses=9",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,connect,FEATURE_ENVY,CRITICAL,"foreign accesses=74, own accesses=21",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,recordResponseSize,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpRequest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpRequest,writeWith,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpRequest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpRequest,encodeMetaData,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpResponse.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpResponse,getStatusCode,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpResponse.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpResponse,getHeaders,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/RepositoryScmType.java,io.moderne.agent.scm.RepositoryScmType,fromGitRemoteService,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/ScmLinkBuilder.java,io.moderne.agent.scm.ScmLinkBuilder,extractOrganizationAndNameFromPath,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/ScmLinkBuilder.java,io.moderne.agent.scm.ScmLinkBuilder,build,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/ScmLinkBuilder.java,io.moderne.agent.scm.ScmLinkBuilder,createBaseScmLink,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/ScmLinkBuilder.java,io.moderne.agent.scm.ScmLinkBuilder,createPath,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/azuredevops/oauth/AzureDevOpsOauthExchangeFilterFunction.java,io.moderne.agent.scm.azuredevops.oauth.AzureDevOpsOauthExchangeFilterFunction,filter,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/cloud/oauth/BitbucketCloudOauthExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.cloud.oauth.BitbucketCloudOauthExchangeFilterFunction,filter,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/cloud/oauth/BitbucketCloudOauthRequestModifier.java,io.moderne.agent.scm.bitbucket.cloud.oauth.BitbucketCloudOauthRequestModifier,addBasicAuthentication,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauth2RequestModifier.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauth2RequestModifier,addClientCredentialsToRequest,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthExchangeFilterFunction,filter,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthFormHttpMessageWriter.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthFormHttpMessageWriter,write,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,findBitbucketOAuth1Tool,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,encode,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,injectHeader,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,sign,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,getAuthHeader,FEATURE_ENVY,CRITICAL,"foreign accesses=51, own accesses=11",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/AzureDevOpsConfiguration.java,io.moderne.agent.scm.config.AzureDevOpsConfiguration,getAlternateUrls,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/BitbucketConfiguration.java,io.moderne.agent.scm.config.BitbucketConfiguration,getAlternateUrls,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/SshConfiguration.java,io.moderne.agent.scm.config.SshConfiguration,,DATA_CLASS,LOW,"fields=5, getter/setter ratio=100%, behavioral methods=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/github/oauth/GithubOauthExchangeFilterFunction.java,io.moderne.agent.scm.github.oauth.GithubOauthExchangeFilterFunction,filter,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/github/oauth/GithubOauthRequestModifier.java,io.moderne.agent.scm.github.oauth.GithubOauthRequestModifier,addClientIDsToQueryString,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/gitlab/oauth/GitLabOauthExchangeFilterFunction.java,io.moderne.agent.scm.gitlab.oauth.GitLabOauthExchangeFilterFunction,filter,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/gitlab/oauth/GitLabOauthRequestModifier.java,io.moderne.agent.scm.gitlab.oauth.GitLabOauthRequestModifier,addClientIDsToPostBody,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/S3URIValidator.java,io.moderne.agent.validators.S3URIValidator,isValid,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/url/URLValidator.java,io.moderne.agent.validators.url.URLValidator,isValid,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,firstSuccessfulFlux,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,firstSuccessfulFromEachUniqueConfiguration,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,firstSuccessfulMonoSkipEmpty,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,emptyMono,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,experimental_hedgeRequesting,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,firstSuccessfulMono,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,whenEveryMonoFailsRememberLastFailure,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,whenEveryFluxFailsRememberLastFailure,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentTest.java,io.moderne.agent.AgentTest,allHttpTools,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentTest.java,io.moderne.agent.AgentTest,userAtUrl,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentTest.java,io.moderne.agent.AgentTest,httpBitbucket,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentTest.java,io.moderne.agent.AgentTest,scmConfigurationFilter,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,apiUrlWithPath,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,apiUrlWithTrailingSlash,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
