repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/BasicAuthHttpToolConfiguration.java,io.moderne.agent.httptools.BasicAuthHttpToolConfiguration,29,6,0,8,1,0.0,8,73.3029843761553,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/BearerAuthHttpToolConfiguration.java,io.moderne.agent.httptools.BearerAuthHttpToolConfiguration,21,4,0,5,1,0.0,3,74.36084448410755,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/GenericHttpToolConfiguration.java,io.moderne.agent.httptools.GenericHttpToolConfiguration,72,5,10,12,5,0.0,7,62.538857090334616,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httptools/ProxyResponseMeta.java,io.moderne.agent.httptools.ProxyResponseMeta,11,1,2,1,1,1.0,4,65.14447360172645,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/internal/SshURLStreamHandlerProvider.java,io.moderne.agent.internal.SshURLStreamHandlerProvider,13,2,0,3,2,0.0,3,71.37498904188853,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/llm/LlmConfiguration.java,io.moderne.agent.llm.LlmConfiguration,71,2,6,15,1,1.0,7,47.41974200678059,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/PackageDownloadCommand.java,io.moderne.agent.packagemanagement.PackageDownloadCommand,9,3,0,3,3,0.0,0,89.45759118337814,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/PackageInstallCommand.java,io.moderne.agent.packagemanagement.PackageInstallCommand,10,1,2,2,1,1.0,1,67.28437554027529,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/PackageInstallToZipResult.java,io.moderne.agent.packagemanagement.PackageInstallToZipResult,14,2,4,2,1,1.0,1,73.5025271308721,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/nuget/NugetConfiguration.java,io.moderne.agent.packagemanagement.nuget.NugetConfiguration,66,4,10,8,4,0.0,6,62.16095019095649,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/pip/PypiConfiguration.java,io.moderne.agent.packagemanagement.pip.PypiConfiguration,23,2,0,3,2,0.0,3,65.17360066666181,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,214,9,8,26,1,0.3611111111111111,53,50.05725749330599,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/RemoteRecipeResolver.java,io.moderne.agent.recipe.RemoteRecipeResolver,26,1,0,1,1,1.0,4,54.52586897772344,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipevalidate/JenkinsAuthenticationExchangeFilterFunction.java,io.moderne.agent.recipevalidate.JenkinsAuthenticationExchangeFilterFunction,21,2,1,3,1,1.0,7,63.265246236641026,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipevalidate/JenkinsConfiguration.java,io.moderne.agent.recipevalidate.JenkinsConfiguration,34,1,7,1,1,1.0,0,64.3500550656763,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,222,8,6,24,1,0.14285714285714285,45,48.53318383512165,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpRequest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpRequest,111,14,4,18,6,0.14102564102564102,14,69.01551085554365,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpResponse.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpResponse,32,4,4,6,3,0.16666666666666666,4,71.32961409552964,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/RepositoryScmType.java,io.moderne.agent.scm.RepositoryScmType,29,3,1,9,2,0.3333333333333333,1,68.91172834920798,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/ScmLinkBuilder.java,io.moderne.agent.scm.ScmLinkBuilder,74,4,0,22,1,0.0,8,54.14459729674581,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/azuredevops/oauth/AzureDevOpsOauthExchangeFilterFunction.java,io.moderne.agent.scm.azuredevops.oauth.AzureDevOpsOauthExchangeFilterFunction,10,1,0,1,1,1.0,2,66.72097341308248,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/cloud/oauth/BitbucketCloudOauthExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.cloud.oauth.BitbucketCloudOauthExchangeFilterFunction,14,1,1,1,1,1.0,3,61.69441981914848,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/cloud/oauth/BitbucketCloudOauthRequestModifier.java,io.moderne.agent.scm.bitbucket.cloud.oauth.BitbucketCloudOauthRequestModifier,39,1,1,3,1,1.0,9,46.42670334686433,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauth2ExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauth2ExchangeFilterFunction,15,2,1,2,1,1.0,2,71.45561362069218,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauth2RequestModifier.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauth2RequestModifier,44,1,1,6,1,1.0,11,44.30974653970031,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthExchangeFilterFunction,14,1,1,1,1,1.0,3,61.69441981914848,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthFormHttpMessageWriter.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthFormHttpMessageWriter,17,1,1,1,1,1.0,4,58.61671670231639,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,203,6,3,38,1,0.0,35,45.852671667715974,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/AzureDevOpsConfiguration.java,io.moderne.agent.scm.config.AzureDevOpsConfiguration,49,3,6,5,3,0.0,9,60.932838322168834,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/BitbucketCloudConfiguration.java,io.moderne.agent.scm.config.BitbucketCloudConfiguration,45,4,5,5,4,0.0,4,68.86234249198455,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/BitbucketConfiguration.java,io.moderne.agent.scm.config.BitbucketConfiguration,79,5,11,11,5,0.0,11,60.07488694333476,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/GitLabConfiguration.java,io.moderne.agent.scm.config.GitLabConfiguration,39,2,8,2,2,0.0,2,66.09058212402464,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/GithubConfiguration.java,io.moderne.agent.scm.config.GithubConfiguration,45,3,9,4,3,0.0,3,67.07851232922175,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/ScmConfiguration.java,io.moderne.agent.scm.config.ScmConfiguration,52,8,0,12,1,0.0,14,69.55230994022855,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/SshConfiguration.java,io.moderne.agent.scm.config.SshConfiguration,27,1,5,2,1,1.0,0,60.02821101340152,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/github/oauth/GithubOauthExchangeFilterFunction.java,io.moderne.agent.scm.github.oauth.GithubOauthExchangeFilterFunction,14,1,1,1,1,1.0,3,61.69441981914848,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/github/oauth/GithubOauthRequestModifier.java,io.moderne.agent.scm.github.oauth.GithubOauthRequestModifier,29,1,1,3,1,1.0,9,49.609357274825676,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/gitlab/oauth/GitLabOauthExchangeFilterFunction.java,io.moderne.agent.scm.gitlab.oauth.GitLabOauthExchangeFilterFunction,14,1,1,1,1,1.0,3,61.69441981914848,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/gitlab/oauth/GitLabOauthRequestModifier.java,io.moderne.agent.scm.gitlab.oauth.GitLabOauthRequestModifier,36,1,1,3,1,1.0,10,46.82002540296127,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/S3URIValidator.java,io.moderne.agent.validators.S3URIValidator,41,1,0,12,1,1.0,4,44.31534493485131,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/ValidS3URI.java,io.moderne.agent.validators.ValidS3URI,13,3,0,3,3,0.0,0,85.97388274008566,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/url/URLValidator.java,io.moderne.agent.validators.url.URLValidator,27,1,0,4,1,1.0,6,51.41563023658234,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/url/ValidURL.java,io.moderne.agent.validators.url.ValidURL,13,3,0,3,3,0.0,0,85.97388274008566,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentRouterTest.java,io.moderne.agent.AgentRouterTest,128,8,0,10,8,0.0,18,56.61560945254641,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/AgentTest.java,io.moderne.agent.AgentTest,88,4,0,4,4,0.0,13,51.933310891305126,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,140,10,0,14,10,0.0,10,61.20851284736202,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/ResourceTest.java,io.moderne.agent.ResourceTest,271,19,0,24,4,0.0,10,61.2983415072963,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/cbor/HttpMethodSerializationTest.java,io.moderne.agent.cbor.HttpMethodSerializationTest,17,1,0,1,1,1.0,8,56.11956858304218,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/llm/LlmConfigurationTest.java,io.moderne.agent.llm.LlmConfigurationTest,18,2,0,2,2,0.0,6,65.52339883100727,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,142,17,3,25,7,0.029411764705882353,32,64.80716012925213,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,170,12,0,12,12,0.0,5,60.34225683591542,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/config/BitbucketConfigurationTest.java,io.moderne.agent.scm.config.BitbucketConfigurationTest,17,1,0,1,1,1.0,5,56.278847254167985,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/validators/S3URIValidatorTest.java,io.moderne.agent.validators.S3URIValidatorTest,45,3,1,3,1,1.0,4,62.30257248866697,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/AstStorageRepository.java,io.moderne.artifact.AstStorageRepository,22,4,1,4,4,0.0,1,75.97328967317956,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LocalAstStorageRepository.java,io.moderne.artifact.LocalAstStorageRepository,102,4,1,12,2,0.5,12,53.03608820426318,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,730,25,24,44,3,0.4,45,50.73386479617273,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstRepositoryStore.java,io.moderne.artifact.LstRepositoryStore,594,17,21,36,2,0.5238095238095238,38,47.894120350377406,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/RepositoryDetails.java,io.moderne.artifact.RepositoryDetails,36,3,4,5,3,0.0,2,63.283650114357286,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/test/java/io/moderne/artifact/LstRepositoryStoreTest.java,io.moderne.artifact.LstRepositoryStoreTest,14,1,0,1,1,1.0,3,64.67393112780192,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/JavaCompilationUnitState.java,io.moderne.serialization.JavaCompilationUnitState,80,6,4,6,1,0.4666666666666667,19,59.03211244401992,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/TreeDeserializationBenchmark.java,io.moderne.serialization.TreeDeserializationBenchmark,25,2,0,2,2,0.0,9,62.59460324899731,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/TreeSerializationBenchmark.java,io.moderne.serialization.TreeSerializationBenchmark,23,2,0,2,2,0.0,9,63.38453428105148,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/TreeSerializerCompressionBenchmark.java,io.moderne.serialization.TreeSerializerCompressionBenchmark,41,5,0,6,2,0.0,9,68.73911222555903,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/TreeSerializerDecompressionBenchmark.java,io.moderne.serialization.TreeSerializerDecompressionBenchmark,40,5,0,6,2,0.0,9,69.22349028501205,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3DeserializationBenchmark.java,io.moderne.serialization.v3.V3DeserializationBenchmark,30,3,0,3,3,0.0,10,65.27499966936779,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3LargeDeserializationBenchmark.java,io.moderne.serialization.v3.V3LargeDeserializationBenchmark,30,3,0,3,3,0.0,10,65.27499966936779,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3LargeRandomAccessBenchmark.java,io.moderne.serialization.v3.V3LargeRandomAccessBenchmark,39,3,0,3,3,0.0,16,61.34715410570815,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3LargeState.java,io.moderne.serialization.v3.V3LargeState,133,7,6,9,1,0.3333333333333333,25,53.86981884012785,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3PreconditionBenchmark.java,io.moderne.serialization.v3.V3PreconditionBenchmark,37,3,0,3,3,0.0,10,63.28817358637977,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3RandomAccessBenchmark.java,io.moderne.serialization.v3.V3RandomAccessBenchmark,39,3,0,3,3,0.0,16,61.34715410570815,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3SerializationBenchmark.java,io.moderne.serialization.v3.V3SerializationBenchmark,29,3,0,3,3,0.0,10,65.4124513160406,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/jmh/java/io/moderne/serialization/v3/V3State.java,io.moderne.serialization.v3.V3State,331,8,8,10,1,0.25,21,49.94990964370289,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/BackReference.java,io.moderne.serialization.BackReference,4,1,0,1,1,1.0,0,86.73218207594023,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/BatchCollector.java,io.moderne.serialization.BatchCollector,65,6,2,7,2,0.5333333333333333,5,66.73588519027153,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ChangesetFilter.java,io.moderne.serialization.ChangesetFilter,26,3,3,6,2,0.0,2,67.36209181258455,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/CompressionAlgorithm.java,io.moderne.serialization.CompressionAlgorithm,47,1,1,8,1,1.0,4,45.77796767071214,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/JavaTypeBackReference.java,io.moderne.serialization.JavaTypeBackReference,77,14,1,14,14,0.0,2,78.97390708422915,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/JavaTypeVariants.java,io.moderne.serialization.JavaTypeVariants,18,3,1,3,1,1.0,6,72.61941675599368,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/Language.java,io.moderne.serialization.Language,79,6,6,10,2,0.16666666666666666,9,63.44201363017616,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstExtractor.java,io.moderne.serialization.LstExtractor,87,3,0,30,2,0.0,12,47.01047538622597,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstFormatVersion.java,io.moderne.serialization.LstFormatVersion,39,2,1,4,2,0.0,1,61.72303867301412,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstMetadata.java,io.moderne.serialization.LstMetadata,252,8,10,30,2,0.35714285714285715,17,48.425740941913105,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/MavenResolutionResultBackReference.java,io.moderne.serialization.MavenResolutionResultBackReference,15,1,1,1,1,1.0,1,63.08726812240832,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/MethodBackReference.java,io.moderne.serialization.MethodBackReference,17,2,1,2,2,0.0,1,69.45816649032128,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet.java,io.moderne.serialization.ModerneLargeSourceSet,1464,34,22,118,8,0.08275862068965517,69,46.388147877222906,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/OriginHelper.java,io.moderne.serialization.OriginHelper,63,7,0,19,7,0.0,12,62.93722968180125,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializer.java,io.moderne.serialization.TreeSerializer,266,13,6,30,4,0.24444444444444444,42,55.69689540476112,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/VariableBackReference.java,io.moderne.serialization.VariableBackReference,10,1,1,1,1,1.0,1,67.35610801904512,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/bloom/Bloom.java,io.moderne.serialization.bloom.Bloom,72,7,5,11,2,0.2857142857142857,2,63.810187083766714,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/bloom/Filter.java,io.moderne.serialization.bloom.Filter,68,7,0,7,7,0.0,1,77.24152624699518,Moderne Libraries,Moderne SaaS,Moderne,ALL
