repositoryOrigin,repositoryPath,repositoryBranch,dependent,dependentType,action,dependency,dependencyType,dependencyMissing
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC116M.cbl,COBOL,CALL,IC117M,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1FDA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K101A,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K101A,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1WKA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1WKA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1WKB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1WKB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM201A.cbl,COBOL,COPY,K1PRB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC103A.cbl,COBOL,CALL,IC105A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC103A.cbl,COBOL,CALL,IC105A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC103A.cbl,COBOL,CALL,IC105A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC103A.cbl,COBOL,CALL,IC105A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC103A.cbl,COBOL,CALL,IC104A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC210A.cbl,COBOL,CALL,IC211A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC210A.cbl,COBOL,CALL,IC212A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,IC222A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,XXXXXXXX,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,IC222A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,XXXXXXXX,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,IC222A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,IC222A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,IC222A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC222A.cbl,COBOL,CALL,XXXXXXXX,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC234A.cbl,COBOL,CALL,IC234A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC234A.cbl,COBOL,CALL,IC234A-2,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC234A.cbl,COBOL,CALL,IC234A-3,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM205A.cbl,COBOL,COPY,K5SDB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM205A.cbl,COBOL,COPY,K501B,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC226A.cbl,COBOL,CALL,IC226A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC233A.cbl,COBOL,CALL,IC233A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC225A.cbl,COBOL,CALL,IC225A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC209A.cbl,COBOL,CALL,IC210A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM202A.cbl,COBOL,COPY,K2SEA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM202A.cbl,COBOL,COPY,K2PRA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM202A.cbl,COBOL,COPY,K2PRA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC205A.cbl,COBOL,CALL,IC206A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC205A.cbl,COBOL,CALL,IC206A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC205A.cbl,COBOL,CALL,IC206A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC205A.cbl,COBOL,CALL,IC206A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM107A.cbl,COBOL,COPY,K7SEA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC213A.cbl,COBOL,CALL,IC214A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC213A.cbl,COBOL,CALL,IC215A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM106A.cbl,COBOL,COPY,K6SCA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC101A.cbl,COBOL,CALL,IC102A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC101A.cbl,COBOL,CALL,IC102A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC101A.cbl,COBOL,CALL,IC102A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC101A.cbl,COBOL,CALL,IC102A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC101A.cbl,COBOL,CALL,IC102A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM203A.cbl,COBOL,COPY,K3SNB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM203A.cbl,COBOL,COPY,K3FCB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM203A.cbl,COBOL,COPY,K3IOB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC228A.cbl,COBOL,CALL,IC228A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC401M.cbl,COBOL,CALL,NESTEDPROG,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC401M.cbl,COBOL,CALL,FIC401M,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC2A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC2A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC2A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC2A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC224A.cbl,COBOL,CALL,IC224A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC224A.cbl,COBOL,CALL,IC224A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC224A.cbl,COBOL,CALL,IC224A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC224A.cbl,COBOL,CALL,IC224A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC224A.cbl,COBOL,CALL,IC224A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC110A.cbl,COBOL,CALL,IC111A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC106A.cbl,COBOL,CALL,IC107A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC203A.cbl,COBOL,CALL,IC204A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC203A.cbl,COBOL,CALL,IC204A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC203A.cbl,COBOL,CALL,IC204A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC203A.cbl,COBOL,CALL,IC204A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC203A.cbl,COBOL,CALL,IC205A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1FDA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K101A,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1W01,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1W02,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1W03,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1W04,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1WKA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1PRA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1SEA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1SEA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM101A.cbl,COBOL,COPY,K1P01,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM401M.cbl,COBOL,COPY,KSM41,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC235A.cbl,COBOL,CALL,IC235A-2,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC235A.cbl,COBOL,CALL,IC235A-2,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC235A.cbl,COBOL,CALL,IC235A-2,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC235A.cbl,COBOL,CALL,IC235A-2,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC235A.cbl,COBOL,CALL,IC235A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM208A.cbl,COBOL,COPY,KK208A,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC223A.cbl,COBOL,CALL,IC223A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC223A.cbl,COBOL,CALL,IC223A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC223A.cbl,COBOL,CALL,IC223A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC223A.cbl,COBOL,CALL,IC223A-1,COBOL,false
