repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,test,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,junit,junit,4.13.2,4.13.2,test,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,org.hamcrest,hamcrest-core,1.3,1.3,test,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,provided,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,provided,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,provided,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,provided,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,provided,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-web,2.4.13,2.4.13,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter,2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot,2.4.13,2.4.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.4.13,2.4.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-logging",2.4.13,2.4.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,ch.qos.logback,logback-classic,1.2.7,1.2.7,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,ch.qos.logback,logback-core,1.2.7,1.2.7,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.13.3,2.13.3,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.logging.log4j,log4j-api,2.13.3,2.13.3,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.slf4j,jul-to-slf4j,1.7.32,1.7.32,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-core,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-jcl,5.3.13,5.3.13,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.yaml,snakeyaml,1.27,1.27,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-json,2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.55,9.0.55,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish,jakarta.el,3.0.4,3.0.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.55,9.0.55,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-web,5.3.13,5.3.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-beans,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-webmvc,5.3.13,5.3.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-aop,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-context,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-expression,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-data-jpa",2.4.13,2.4.13,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-aop,2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-jdbc,2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.zaxxer,HikariCP,3.4.5,3.4.5,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-jdbc,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.transaction,jakarta.transaction-api,1.3.3,1.3.3,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.persistence,jakarta.persistence-api,2.2.3,2.2.3,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.hibernate,hibernate-core,5.4.32.Final,5.4.32.Final,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.jboss.logging,jboss-logging,3.4.2.Final,3.4.2.Final,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.javassist,javassist,3.27.0-GA,3.27.0-GA,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,net.bytebuddy,byte-buddy,1.10.22,1.10.22,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,antlr,antlr,2.7.7,2.7.7,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.jboss,jandex,2.2.3.Final,2.2.3.Final,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.fasterxml,classmate,1.5.1,1.5.1,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.dom4j,dom4j,2.1.3,2.1.3,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.hibernate.common,"hibernate-commons-annotations",5.1.2.Final,5.1.2.Final,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish.jaxb,jaxb-runtime,2.3.5,2.3.5,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,2.3.3,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish.jaxb,txw2,2.3.5,2.3.5,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.sun.istack,istack-commons-runtime,3.0.12,3.0.12,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.data,spring-data-jpa,2.4.15,2.4.15,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.data,spring-data-commons,2.4.15,2.4.15,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-orm,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-tx,5.3.13,5.3.13,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-aspects,5.3.13,5.3.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.commons,commons-lang3,3.11,3.11,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",3.0.6,3.0.6,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud",spring-cloud-starter,3.0.6,3.0.6,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud",spring-cloud-context,3.0.6,3.0.6,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security",spring-security-rsa,1.0.11.RELEASE,1.0.11.RELEASE,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.bouncycastle,bcpkix-jdk15on,1.69,1.69,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.bouncycastle,bcprov-jdk15on,1.69,1.69,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.bouncycastle,bcutil-jdk15on,1.69,1.69,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud","spring-cloud-sleuth-autoconfigure",3.0.6,3.0.6,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.aspectj,aspectjrt,1.9.7,1.9.7,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud","spring-cloud-sleuth-brave",3.0.6,3.0.6,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,brave,5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,brave-context-slf4j,5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-http",5.13.2,5.13.2,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.brave,"brave-instrumentation-mongodb",5.13.2,5.13.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.aws,brave-propagation-aws,0.21.3,0.21.3,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.16.1,2.16.1,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud","spring-cloud-sleuth-zipkin",3.0.6,3.0.6,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud","spring-cloud-sleuth-instrumentation",3.0.6,3.0.6,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud",spring-cloud-sleuth-api,3.0.6,3.0.6,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.cloud",spring-cloud-commons,3.0.6,3.0.6,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security",spring-security-crypto,5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.zipkin2,zipkin,2.23.0,2.23.0,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,zipkin-reporter,2.16.1,2.16.1,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,zipkin-reporter-brave,2.16.1,2.16.1,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,zipkin-sender-kafka,2.16.1,2.16.1,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,"zipkin-sender-activemq-client",2.16.1,2.16.1,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,io.zipkin.reporter2,"zipkin-sender-amqp-client",2.16.1,2.16.1,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.example.ecom,ecom-security,1.0.0,1.0.0,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-security",2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security",spring-security-config,5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security",spring-security-web,5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-oauth2-resource-server",2.4.13,2.4.13,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security",spring-security-core,5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security","spring-security-oauth2-resource-server",5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security","spring-security-oauth2-core",5.4.9,5.4.9,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.springframework.security","spring-security-oauth2-jose",5.4.9,5.4.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.nimbusds,nimbus-jose-jwt,8.23,8.23,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.github.stephenc.jcip,jcip-annotations,1.0-1,1.0-1,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,net.minidev,json-smart,2.3.1,2.3.1,compile,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,net.minidev,accessors-smart,2.3.1,2.3.1,compile,6
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.ow2.asm,asm,5.0.4,5.0.4,compile,7
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.mysema.querydsl,querydsl-jpa,3.2.3,3.2.3,compile,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"org.hibernate.javax.persistence",hibernate-jpa-2.0-api,1.0.0.Final,1.0.0.Final,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.mysema.querydsl,querydsl-core,3.2.3,3.2.3,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.google.guava,guava,13.0.1,13.0.1,compile,3
