repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[com.sap.cloudfoundry.client.facade.CloudCredentials,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudOperationException.java","com.sap.cloudfoundry.client.facade.CloudOperationException",CloudOperationException,"com.sap.cloudfoundry.client.facade.CloudOperationException{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudOperationException,parameters=[org.springframework.http.HttpStatus,java.lang.String,java.lang.String,java.lang.Throwable]}",1,4,"complexity 1, called by 3 methods, no test coverage","com.sap.cloudfoundry.client.facade.CloudOperationExceptionTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/CloudFoundryClientFactory.java","com.sap.cloudfoundry.client.facade.adapters.CloudFoundryClientFactory",createSpaceClient,"com.sap.cloudfoundry.client.facade.adapters.CloudFoundryClientFactory{name=createSpaceClient,return=com.sap.cloudfoundry.client.facade.rest.CloudSpaceClient,parameters=[java.net.URL,com.sap.cloudfoundry.client.facade.oauth2.OAuthClient,java.util.Map<java.lang.String, java.lang.String>]}",2,4,"complexity 2, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.adapters.CloudFoundryClientFactoryTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/LogCacheClient.java","com.sap.cloudfoundry.client.facade.adapters.LogCacheClient",LogCacheClient,"com.sap.cloudfoundry.client.facade.adapters.LogCacheClient{name=<constructor>,return=com.sap.cloudfoundry.client.facade.adapters.LogCacheClient,parameters=[com.sap.cloudfoundry.client.facade.oauth2.OAuthClient,java.util.Map<java.lang.String, java.lang.String>,org.cloudfoundry.reactor.ConnectionContext]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.LogCacheClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/LogCacheClient.java","com.sap.cloudfoundry.client.facade.adapters.LogCacheClient",getRecentLogs,"com.sap.cloudfoundry.client.facade.adapters.LogCacheClient{name=getRecentLogs,return=java.util.List<com.sap.cloudfoundry.client.facade.domain.ApplicationLog>,parameters=[java.util.UUID,java.time.LocalDateTime]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.adapters.LogCacheClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudApplication.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudApplication",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudApplication{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudApplication,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudApplicationTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudAsyncJob.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudAsyncJob",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudAsyncJob{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudAsyncJob,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudAsyncJobTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudBuild.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudBuild",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudBuild{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudBuild,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudBuildTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudDomain.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudDomain",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudDomain{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudDomain,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudDomainTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudEvent.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudEvent",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudEvent{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudEvent,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudEventTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudPackage.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudPackage",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudPackage{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudPackage,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudPackageTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudProcess.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudProcess",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudProcess{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudProcess,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudProcessTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudRoute.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudRoute",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudRoute{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudRoute,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudRouteTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServiceBinding.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBinding",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBinding{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceBinding,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBindingTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServiceBroker.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBroker",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBroker{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceBroker,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceBrokerTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServiceInstance.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceInstance",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceInstance{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceInstance,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceInstanceTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServiceKey.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceKey",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceKey{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceKey,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceKeyTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServiceOffering.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceOffering",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceOffering{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceOffering,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServiceOfferingTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudServicePlan.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudServicePlan",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudServicePlan{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServicePlan,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudServicePlanTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudStack.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudStack",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudStack{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudStack,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudStackTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawCloudTask.java","com.sap.cloudfoundry.client.facade.adapters.RawCloudTask",derive,"com.sap.cloudfoundry.client.facade.adapters.RawCloudTask{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudTask,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawCloudTaskTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawInstancesInfo.java","com.sap.cloudfoundry.client.facade.adapters.RawInstancesInfo",derive,"com.sap.cloudfoundry.client.facade.adapters.RawInstancesInfo{name=derive,return=com.sap.cloudfoundry.client.facade.domain.InstancesInfo,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawInstancesInfoTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawUserRole.java","com.sap.cloudfoundry.client.facade.adapters.RawUserRole",derive,"com.sap.cloudfoundry.client.facade.adapters.RawUserRole{name=derive,return=com.sap.cloudfoundry.client.facade.domain.UserRole,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawUserRoleTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/adapters/RawV3CloudServiceInstance.java","com.sap.cloudfoundry.client.facade.adapters.RawV3CloudServiceInstance",derive,"com.sap.cloudfoundry.client.facade.adapters.RawV3CloudServiceInstance{name=derive,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceInstance,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.adapters.RawV3CloudServiceInstanceTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/CloudJob.java","com.sap.cloudfoundry.client.facade.domain.CloudJob$Status",fromString,"com.sap.cloudfoundry.client.facade.domain.CloudJob$Status{name=fromString,return=com.sap.cloudfoundry.client.facade.domain.CloudJob$Status,parameters=[java.lang.String]}",3,3,"complexity 3, no test coverage","com.sap.cloudfoundry.client.facade.domain.CloudJob$StatusTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/CloudPackage.java","com.sap.cloudfoundry.client.facade.domain.CloudPackage$Type",from,"com.sap.cloudfoundry.client.facade.domain.CloudPackage$Type{name=from,return=com.sap.cloudfoundry.client.facade.domain.CloudPackage$Type,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.domain.CloudPackage$TypeTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/InstanceState.java","com.sap.cloudfoundry.client.facade.domain.InstanceState",valueOfWithDefault,"com.sap.cloudfoundry.client.facade.domain.InstanceState{name=valueOfWithDefault,return=com.sap.cloudfoundry.client.facade.domain.InstanceState,parameters=[org.cloudfoundry.client.v3.processes.ProcessState]}",3,6,"complexity 3, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.domain.InstanceStateTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/ServiceCredentialBindingOperation.java","com.sap.cloudfoundry.client.facade.domain.ServiceCredentialBindingOperation",from,"com.sap.cloudfoundry.client.facade.domain.ServiceCredentialBindingOperation{name=from,return=com.sap.cloudfoundry.client.facade.domain.ServiceCredentialBindingOperation,parameters=[org.cloudfoundry.client.v3.LastOperation]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.sap.cloudfoundry.client.facade.domain.ServiceCredentialBindingOperationTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/ServiceOperation.java","com.sap.cloudfoundry.client.facade.domain.ServiceOperation$Type",fromString,"com.sap.cloudfoundry.client.facade.domain.ServiceOperation$Type{name=fromString,return=com.sap.cloudfoundry.client.facade.domain.ServiceOperation$Type,parameters=[java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.domain.ServiceOperation$TypeTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/ServiceOperation.java","com.sap.cloudfoundry.client.facade.domain.ServiceOperation$State",fromString,"com.sap.cloudfoundry.client.facade.domain.ServiceOperation$State{name=fromString,return=com.sap.cloudfoundry.client.facade.domain.ServiceOperation$State,parameters=[java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.domain.ServiceOperation$StateTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/ServiceOperation.java","com.sap.cloudfoundry.client.facade.domain.ServiceOperation",ServiceOperation,"com.sap.cloudfoundry.client.facade.domain.ServiceOperation{name=<constructor>,return=com.sap.cloudfoundry.client.facade.domain.ServiceOperation,parameters=[com.sap.cloudfoundry.client.facade.domain.ServiceOperation$Type,java.lang.String,com.sap.cloudfoundry.client.facade.domain.ServiceOperation$State]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.domain.ServiceOperationTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/ServiceOperation.java","com.sap.cloudfoundry.client.facade.domain.ServiceOperation",fromLastOperation,"com.sap.cloudfoundry.client.facade.domain.ServiceOperation{name=fromLastOperation,return=com.sap.cloudfoundry.client.facade.domain.ServiceOperation,parameters=[org.cloudfoundry.client.v3.LastOperation]}",4,8,"complexity 4, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.domain.ServiceOperationTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/domain/UserRole.java","com.sap.cloudfoundry.client.facade.domain.UserRole",fromRoleType,"com.sap.cloudfoundry.client.facade.domain.UserRole{name=fromRoleType,return=com.sap.cloudfoundry.client.facade.domain.UserRole,parameters=[org.cloudfoundry.client.v3.roles.RoleType]}",2,4,"complexity 2, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.domain.UserRoleTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuth2AccessTokenWithAdditionalInfo.java","com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo","OAuth2AccessTokenWithAdditionalInfo","com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo{name=<constructor>,return=com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo,parameters=[org.springframework.security.oauth2.core.OAuth2AccessToken,java.util.Map<java.lang.String, java.lang.Object>]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfoTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuthClient.java","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient",OAuthClient,"com.sap.cloudfoundry.client.facade.oauth2.OAuthClient{name=<constructor>,return=com.sap.cloudfoundry.client.facade.oauth2.OAuthClient,parameters=[java.net.URL,org.springframework.web.reactive.function.client.WebClient]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuthClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuthClient.java","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient",init,"com.sap.cloudfoundry.client.facade.oauth2.OAuthClient{name=init,return=void,parameters=[com.sap.cloudfoundry.client.facade.CloudCredentials]}",3,9,"complexity 3, called by 2 methods, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuthClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuthClient.java","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient",clear,"com.sap.cloudfoundry.client.facade.oauth2.OAuthClient{name=clear,return=void,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuthClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuthClient.java","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient",getToken,"com.sap.cloudfoundry.client.facade.oauth2.OAuthClient{name=getToken,return=com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo,parameters=[]}",3,9,"complexity 3, called by 2 methods, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuthClientTest"
