repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.model.multipart",1,0,0.0,0.0,1.0,false,
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.exceptions",2,2,0.5,0.0,0.5,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.auth",7,0,0.0,0.5,0.5,false,
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client",1,10,0.9090909090909091,0.14285714285714285,0.051948051948051965,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.auth.oauth",2,7,0.7777777777777778,0.058823529411764705,0.1633986928104575,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.utils",6,2,0.25,0.0,0.75,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.auth.none",3,3,0.5,0.0,0.5,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.config",4,7,0.6363636363636364,0.2,0.16363636363636358,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.auth.cert",3,4,0.5714285714285714,0.0,0.4285714285714286,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.auth.basic",2,4,0.6666666666666666,0.0,0.33333333333333337,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.model",4,2,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.utils.test",10,3,0.23076923076923078,0.0,0.7692307692307692,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.client",4,8,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata",1,4,0.8,0.0,0.19999999999999996,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.model.dto",2,0,0.0,0.0,1.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.validator",4,1,0.2,0.0,0.8,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.utils",11,5,0.3125,0.0,0.6875,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.service",3,6,0.6666666666666666,0.3333333333333333,0.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.callback",1,1,0.5,0.0,0.5,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.model",6,3,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.exception",7,1,0.125,0.2222222222222222,0.6527777777777778,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.constant",5,0,0.0,0.0,1.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.bootstrap",0,5,1.0,0.0,0.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.config",2,3,0.6,0.125,0.275,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.handler",1,7,0.875,0.16666666666666666,0.04166666666666674,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.model",13,1,0.07142857142857142,0.0,0.9285714285714286,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.validator",1,3,0.75,0.0,0.25,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.filter",1,0,0.0,0.0,1.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.model.converter",3,11,0.7857142857142857,0.0,0.2142857142857143,true,"com.sap.gtt.v2.sample.sst.odata.service,com.sap.gtt.v2.sample.sst.rest.model.converter"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.utils",2,1,0.3333333333333333,0.0,0.6666666666666667,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.service",4,7,0.6363636363636364,0.3,0.06363636363636371,true,"com.sap.gtt.v2.sample.sst.odata.service,com.sap.gtt.v2.sample.sst.rest.model.converter"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.constant",9,1,0.1,0.0,0.9,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst",0,0,0.0,0.0,1.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.service",2,14,0.875,0.2571428571428571,0.13214285714285712,true,"com.sap.gtt.v2.sample.sst.rest.helper,com.sap.gtt.v2.sample.sst.rest.service"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.helper",1,12,0.9230769230769231,0.0,0.07692307692307687,true,"com.sap.gtt.v2.sample.sst.rest.helper,com.sap.gtt.v2.sample.sst.rest.service"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.common.model",8,1,0.1111111111111111,0.0,0.8888888888888888,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.rest.controller",0,3,1.0,0.0,0.0,false,
github.com,"SAP-archive/iot-rapid-connect",main,GITHUB,"https://github.com/SAP-archive/iot-rapid-connect/blob/main","com.sap.gtt.v2.sample.sst.odata.helper",9,2,0.18181818181818182,0.0,0.8181818181818181,true,"com.sap.gtt.v2.sample.sst.common.config,com.sap.gtt.v2.sample.sst.common.constant,com.sap.gtt.v2.sample.sst.common.exception,com.sap.gtt.v2.sample.sst.common.model,com.sap.gtt.v2.sample.sst.common.utils,com.sap.gtt.v2.sample.sst.odata.helper,com.sap.gtt.v2.sample.sst.odata.model,com.sap.gtt.v2.sample.sst.rest.model"
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main","com.sap.ai.sdk.foundationmodels.openai.spring",2,1,0.3333333333333333,0.0,0.6666666666666667,false,
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main","com.sap.ai.sdk.foundationmodels.openai",3,1,0.25,0.08333333333333333,0.6666666666666667,false,
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main",com.sap.ai.sdk.app,0,0,0.0,0.0,1.0,false,
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main","com.sap.ai.sdk.app.services",1,3,0.75,0.0,0.25,false,
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main","com.sap.ai.sdk.app.controllers",0,4,1.0,0.0,0.0,false,
github.com,SAP/ai-sdk-java,main,GITHUB,"https://github.com/SAP/ai-sdk-java/blob/main","com.sap.ai.sdk.foundationmodels.openai.model",3,0,0.0,0.0,1.0,false,
github.com,"SAP/apibusinesshub-api-recipes",master,GITHUB,"https://github.com/SAP/apibusinesshub-api-recipes/blob/master",com.sap.cloud,0,0,0.0,0.0,1.0,false,
github.com,"SAP/btp-environment-variable-access",main,GITHUB,"https://github.com/SAP/btp-environment-variable-access/blob/main","com.sap.cloud.environment.servicebinding.autoconfiguration",0,2,1.0,0.0,0.0,false,
github.com,"SAP/btp-environment-variable-access",main,GITHUB,"https://github.com/SAP/btp-environment-variable-access/blob/main","com.sap.cloud.environment.servicebinding.api.exception",2,1,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.cloud.environment.servicebinding.api,com.sap.cloud.environment.servicebinding.api.exception"
github.com,"SAP/btp-environment-variable-access",main,GITHUB,"https://github.com/SAP/btp-environment-variable-access/blob/main","com.sap.cloud.environment.servicebinding.environment",2,1,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.cloud.environment.servicebinding,com.sap.cloud.environment.servicebinding.environment"
github.com,"SAP/btp-environment-variable-access",main,GITHUB,"https://github.com/SAP/btp-environment-variable-access/blob/main","com.sap.cloud.environment.servicebinding.api",2,1,0.3333333333333333,0.21739130434782608,0.4492753623188406,true,"com.sap.cloud.environment.servicebinding.api,com.sap.cloud.environment.servicebinding.api.exception"
github.com,"SAP/btp-environment-variable-access",main,GITHUB,"https://github.com/SAP/btp-environment-variable-access/blob/main","com.sap.cloud.environment.servicebinding",2,3,0.6,0.07142857142857142,0.3285714285714286,true,"com.sap.cloud.environment.servicebinding,com.sap.cloud.environment.servicebinding.environment"
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.services.impl",0,3,1.0,0.0,0.0,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.rest",0,2,1.0,0.0,0.0,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.services",2,1,0.3333333333333333,1.0,0.33333333333333326,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.configurations",0,0,0.0,0.0,1.0,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners",0,0,0.0,0.0,1.0,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.destination",1,0,0.0,0.0,1.0,false,
github.com,"SAP/business-partner-sample-app-s4hana-cloud",main,GITHUB,"https://github.com/SAP/business-partner-sample-app-s4hana-cloud/blob/main","com.sap.core.extensions.businesspartners.dto",3,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common",10,2,0.16666666666666666,0.20833333333333334,0.625,true,"com.sap.hcp.cf.logging.common,com.sap.hcp.cf.logging.common.helper"
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot.statistics",0,1,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.tls",1,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.log4j2.layout",0,5,1.0,0.07692307692307693,0.07692307692307687,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.servlet.dynlog.jwt",0,4,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.servlet.filter",2,5,0.7142857142857143,0.022727272727272728,0.262987012987013,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common.converter",2,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common.request",7,2,0.2222222222222222,0.08333333333333333,0.6944444444444444,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.testing",2,0,0.0,0.0,1.0,false,
